message_id,text,timestamp,time_in_seconds,author_name,author_id
4d0ea706-c4d0-4fb3-86f5-3cf8a5d24690,hiiiiii,1742212609917000,47,chow_bear,653515385
0617f408-e4b5-4a21-8088-831ce8d205ee,yes,1742212639335000,76,chow_bear,653515385
08be9df7-71d1-4d0d-844b-cf3a96e663ac,mic yes,1742212642096000,79,chow_bear,653515385
4bc33c2f-eaef-4f92-875b-b2097dc20d5a,but no game audio yes,1742212649463000,86,chow_bear,653515385
12f8ab71-048e-45d7-9ce7-6c590b084066,i dont think they talk for study streams,1742212686847000,124,chow_bear,653515385
b07d36cc-fea4-40df-be11-a6ae3e209851,random music yes,1742212713746000,151,chow_bear,653515385
f77ff142-1b50-4816-81ac-e034dcf2b57f,fancy ambient,1742212719329000,156,chow_bear,653515385
1656dcfc-b64d-4282-b3fa-e316aec088d9,people in korea said they like study with me cause they dont feel alone while studying,1742212736087000,173,chow_bear,653515385
b3dc7ed2-31b7-4294-acd8-d96eee1bbf08,i hear game hahaha,1742212757950000,195,chow_bear,653515385
79a6269a-4042-4eff-9f62-2246b0dca47e,it is fake study with meeee,1742212764095000,201,chow_bear,653515385
5b796cb6-d71d-418a-9a7d-9a91589a7842,your voice is louder than game,1742212781544000,218,chow_bear,653515385
76fde49c-a0bb-45a0-93c6-eadb2dfef6d6,just do capy streams,1742212797822000,235,chow_bear,653515385
45faf7d8-b01e-497c-9735-43b8320d815a,and u will give capy codes,1742212807991000,245,chow_bear,653515385
4f0886ff-a799-485a-b603-97ab1a68046b,HAHAHAHAHA,1742212819893000,257,chow_bear,653515385
39eab4f0-bf70-44a1-ae71-50a3e85cf86c,1hr per acct,1742212829804000,267,chow_bear,653515385
8f8a4848-5e42-4704-8f63-6f93af114b9c,someone in reddit is asking who he she should talk to to purchase costco umbrellas,1742212880639000,317,chow_bear,653515385
ff2458fd-b372-4df1-ac31-a797e0b3aba2,the one that says 100% beef hotdogs,1742212896868000,334,chow_bear,653515385
ef304ac0-3a79-404e-9289-fdc33b37b40e,the one at the food court,1742212910078000,347,chow_bear,653515385
14989d99-d4cd-4c08-a86b-db31a999c5ed,i dont undertsand that game,1742212923049000,360,chow_bear,653515385
dd2eb763-bc7d-44c7-b5cc-2138faa478c0,so i will lie down now and rest,1742212930405000,367,chow_bear,653515385
62ac75fa-4ab3-4c6d-a1ba-5c203f548608,i suggest,1742212937777000,375,chow_bear,653515385
95815078-0858-46d3-a3f0-07cbe2d413bd,you type in that chat in game your twitch,1742212947638000,384,chow_bear,653515385
e3fd813b-4c51-47ce-9599-fadfa102fe92,and be like listen to me complain guys im on twitch,1742212959564000,396,chow_bear,653515385
53569fb9-ff53-40cb-88ec-36b11f21db11,hi hand,1742213016736000,454,chow_bear,653515385
a22801c5-101c-47a5-ae63-8e6b787d29fd,for hand fetish,1742213020539000,457,chow_bear,653515385
f30faa4b-cc3d-4258-8d2f-a42dd4737839,you should put blush on your knickles cause they used to do that in china,1742213058632000,495,chow_bear,653515385
805a5cc4-ed42-430e-95fc-f6dd1c81ebef,hahahahaha be a capybara pro,1742213068896000,506,chow_bear,653515385
b32c0b5f-2216-43f6-ae85-fdf681b51c2f,no,1742213117342000,554,chow_bear,653515385
11210465-f8fc-4c4e-9594-7a022bd8c25a,yes,1742213121392000,558,chow_bear,653515385
f1399850-95e0-4aaf-9db2-e3c237575c7f,yes on hand makeup,1742213126460000,563,chow_bear,653515385
90760f72-3fa3-4ea1-a7e9-ba07106b2274,waw,1742213210821000,648,chow_bear,653515385
ce5bf406-254b-49db-8e95-0dc57847a4a7,u have nice hands,1742213222502000,659,chow_bear,653515385
4b65635e-8775-4a3e-862d-62881f565ff5,ill be the creep in chat,1742213230636000,667,chow_bear,653515385
